/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_33_439.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_33_439.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_33_439.jpg, 0, 0, 0, 7.816294E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_33_545.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_33_545.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_33_545.jpg, 0, 0, 0, 7.906798E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_33_655.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_33_655.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_33_655.jpg, 0, 0, 0, 7.802891E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_33_757.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_33_757.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_33_757.jpg, 0, 0, 0, 7.935079E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_33_858.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_33_858.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_33_858.jpg, 0, 0, 0, 7.852128E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_33_961.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_33_961.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_33_961.jpg, 0, 0, 0, 7.771573E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_063.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_063.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_063.jpg, 0, 0, 0, 8.109076E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_171.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_171.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_171.jpg, 0, 0, 0, 7.817119E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_279.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_279.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_279.jpg, 0, 0, 0, 7.76225E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_380.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_380.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_380.jpg, 0, 0, 0, 7.856351E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_483.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_483.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_483.jpg, 0, 0, 0, 7.828468E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_588.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_588.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_588.jpg, 0, 0, 0, 7.892009E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_691.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_691.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_691.jpg, 0, 0, 0, 7.857032E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_797.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_797.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_797.jpg, 0, 0, 0, 7.794413E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_34_903.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_34_903.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_34_903.jpg, 0, 0, 0, 7.913823E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_007.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_007.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_007.jpg, 0, 0, 0, 7.926275E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_108.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_108.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_108.jpg, 0, 0, 0, 7.820335E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_210.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_210.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_210.jpg, 0, 0, 0, 7.797719E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_320.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_320.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_320.jpg, 0, 0, 0, 7.949911E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_428.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_428.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_428.jpg, 0, 0, 0, 7.811319E-05
